claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_03808,1,0,0.8257,4689,0.4924,0
CLM_03809,1,0,0.6688,21575,0.6578,0
CLM_03810,1,1,0.6885,18164,0.4166,0
CLM_03811,1,0,0.8014,3273,0.8423,0
CLM_03812,1,1,0.5821,10738,0.6832,0
CLM_03813,1,0,0.6382,11996,0.8153,0
CLM_03814,1,1,0.9276,6072,0.6576,0
CLM_03815,1,0,0.8714,1654,0.5262,0
CLM_03816,1,0,0.3,23260,0.5413,0
CLM_03817,1,0,0.482,6135,0.4696,0
CLM_03818,1,1,0.6919,3359,0.4794,0
CLM_03819,1,0,0.7365,8399,0.8284,0
CLM_03820,1,2,0.634,9451,0.7247,0
CLM_03821,1,1,0.6795,5142,0.9028,0
CLM_03822,1,0,0.8362,10530,0.6872,0
CLM_03823,1,0,0.616,10225,0.8387,0
CLM_03824,1,0,0.6891,11607,0.8566,0
CLM_03825,0,4,0.1448,30,0.6115,1
CLM_03826,1,0,0.8931,8383,0.2646,0
CLM_03827,1,0,0.9598,25788,0.6589,0
CLM_03828,1,0,0.7449,6749,0.9378,0
CLM_03829,0,7,0.1561,65,0.0845,1
CLM_03830,1,1,0.6835,13417,0.8282,0
CLM_03831,1,0,0.4619,5951,0.8776,0
CLM_03832,1,0,0.4857,4058,0.3189,0
CLM_03833,1,0,0.8249,16130,0.7288,0
CLM_03834,1,1,0.568,15040,0.5041,0
CLM_03835,1,0,0.6833,3442,0.8898,0
CLM_03836,1,0,0.6147,8991,0.6425,0
CLM_03837,0,0,0.7477,600,0.9649,0
CLM_03838,1,1,0.8249,8952,0.8742,0
CLM_03839,1,0,0.8912,890,0.7076,0
CLM_03840,0,1,0.588,2391,0.8145,0
CLM_03841,1,0,0.7153,2480,0.7092,0
CLM_03842,1,1,0.6645,14670,0.6633,0
CLM_03843,1,1,0.5126,6945,0.2544,0
CLM_03844,1,0,0.4748,11264,0.4655,0
CLM_03845,1,0,0.9297,1856,0.4946,0
CLM_03846,1,2,0.6678,21494,0.5161,0
CLM_03847,1,0,0.7286,1336,0.5037,0
CLM_03848,1,0,0.915,5737,0.4528,0
CLM_03849,1,0,0.5293,26457,0.8474,0
CLM_03850,1,0,0.8742,13639,0.9029,0
CLM_03851,1,2,0.5033,3549,0.3713,0
CLM_03852,1,0,0.7356,13756,0.5868,0
CLM_03853,0,0,0.5129,15939,0.6048,0
CLM_03854,1,1,0.6739,2238,0.74,0
CLM_03855,1,0,0.6874,5585,0.7738,0
CLM_03856,1,0,0.9245,2063,0.7752,0
CLM_03857,1,1,0.8477,4856,0.7729,0
CLM_03858,1,2,0.938,5696,0.8838,0
CLM_03859,0,0,0.9787,16077,0.9394,0
CLM_03860,0,0,0.6883,7901,0.3391,0
CLM_03861,1,1,0.9323,15350,0.4782,0
CLM_03862,1,0,0.3929,7057,0.5891,0
CLM_03863,1,0,0.978,6842,0.8272,0
CLM_03864,1,2,0.5862,600,0.8347,0
CLM_03865,1,0,0.8228,11526,0.7645,0
CLM_03866,1,0,0.8261,3154,0.9244,0
CLM_03867,0,1,0.1695,30,0.1484,1
CLM_03868,1,0,0.7871,1908,0.7689,0
CLM_03869,1,0,0.8113,4721,0.639,0
CLM_03870,1,1,0.2142,809,0.9123,0
CLM_03871,1,0,0.5405,27041,0.4049,0
CLM_03872,1,0,0.61,3790,0.9159,0
CLM_03873,1,0,0.7273,8569,0.7855,0
CLM_03874,1,0,0.6474,9927,0.4571,0
CLM_03875,1,0,0.7738,3025,0.6823,0
CLM_03876,1,0,0.7894,5374,0.7063,0
CLM_03877,1,1,0.7389,2601,0.6179,0
CLM_03878,0,6,0.1639,30,0.3462,1
CLM_03879,1,0,0.8435,3228,0.9193,0
CLM_03880,1,0,0.7968,12494,0.7116,0
CLM_03881,1,1,0.7964,3281,0.8771,0
CLM_03882,1,0,0.6477,23474,0.8869,0
CLM_03883,1,0,0.9784,1392,0.8437,0
CLM_03884,1,0,0.5602,8069,0.3516,0
CLM_03885,1,0,0.5564,13293,0.2003,0
CLM_03886,1,0,0.956,12796,0.5562,0
CLM_03887,1,1,0.5084,2147,0.8656,0
CLM_03888,1,0,0.9771,600,0.3103,0
CLM_03889,0,3,0.2785,163,0.394,1
CLM_03890,0,4,0.4447,61,0.0083,1
CLM_03891,1,1,0.9401,4641,0.9538,0
CLM_03892,1,1,0.7464,23111,0.4762,0
CLM_03893,1,2,0.6785,2523,0.8082,0
CLM_03894,1,0,0.6546,14362,0.5974,0
CLM_03895,1,0,0.8254,2609,0.8354,0
CLM_03896,1,1,0.8522,4505,0.648,0
CLM_03897,1,0,0.891,3552,0.8667,0
CLM_03898,1,1,0.5538,60,0.3218,1
CLM_03899,0,6,0.2369,82,0.0292,1
CLM_03900,1,0,0.5697,3030,0.9355,0
CLM_03901,1,0,0.5539,600,0.7495,0
CLM_03902,1,0,0.5453,5055,0.9049,0
CLM_03903,0,1,0.1713,57,0.0457,1
CLM_03904,1,0,0.5783,12621,0.4081,0
CLM_03905,1,0,0.6828,10884,0.1863,0
CLM_03906,0,5,0.0056,312,0.1661,1
CLM_03907,1,0,0.4755,22593,0.5994,0
CLM_03908,1,0,0.6126,2358,0.5753,0
CLM_03909,0,4,0.1786,313,0.4896,1
CLM_03910,1,0,0.9348,10101,0.4125,0
CLM_03911,1,0,0.4131,10656,0.5853,0
CLM_03912,0,5,0.087,30,0.3713,1
CLM_03913,1,0,0.8339,14273,0.6536,0
CLM_03914,1,1,0.6156,9192,0.661,0
CLM_03915,1,2,0.6827,7121,0.8561,0
CLM_03916,0,5,0.074,155,0.4928,1
CLM_03917,0,1,0.8892,4692,0.4145,0
CLM_03918,1,0,0.659,2350,0.7087,0
CLM_03919,1,1,0.5474,600,0.678,0
CLM_03920,1,0,0.752,38173,0.7898,0
CLM_03921,1,1,0.6816,5265,0.6919,0
CLM_03922,1,0,0.2272,5775,0.9843,0
CLM_03923,1,0,0.7329,4217,0.8534,0
CLM_03924,1,0,0.8065,5710,0.537,0
CLM_03925,0,0,0.7764,2333,0.5828,0
CLM_03926,1,4,0.231,78,0.336,1
CLM_03927,1,0,0.968,9842,0.9111,0
CLM_03928,0,3,0.1077,400,0.1698,1
CLM_03929,1,1,0.6773,4076,0.9905,0
CLM_03930,1,0,0.8043,2901,0.9833,0
CLM_03931,1,2,0.7163,7217,0.886,0
CLM_03932,0,5,0.0849,189,0.2791,1
CLM_03933,0,0,0.6921,1048,0.8477,0
CLM_03934,1,0,0.8407,14050,0.7548,0
CLM_03935,1,1,0.7992,3010,0.1352,0
CLM_03936,1,0,0.8964,600,0.8938,0
CLM_03937,0,0,0.611,8954,0.7265,0
CLM_03938,1,0,0.9614,1215,0.6693,0
CLM_03939,1,0,0.43,4167,0.7993,0
CLM_03940,1,1,0.9574,2413,0.4405,0
CLM_03941,1,1,0.9197,4072,0.4773,0
CLM_03942,1,1,0.0551,30,0.3285,1
CLM_03943,1,0,0.8254,7182,0.5014,0
CLM_03944,1,0,0.7797,600,0.9102,0
CLM_03945,1,1,0.5028,3869,0.6135,0
CLM_03946,1,2,0.7491,9284,0.8715,0
CLM_03947,1,1,0.7139,600,0.6059,0
CLM_03948,1,0,0.7795,1095,0.8054,0
CLM_03949,1,0,0.8605,3882,0.7371,0
CLM_03950,1,0,0.4689,4050,0.2981,0
CLM_03951,0,6,0.0958,30,0.1012,1
CLM_03952,1,0,0.5869,16453,0.5505,0
CLM_03953,1,1,0.8473,3003,0.0897,0
CLM_03954,1,0,0.6313,1694,0.7013,0
CLM_03955,0,3,0.1255,30,0.2636,1
CLM_03956,1,0,0.5121,2846,0.3462,0
CLM_03957,0,1,0.8249,2349,0.5191,0
CLM_03958,1,1,0.7632,1812,0.5553,0
CLM_03959,1,1,0.6945,4876,0.6334,0
CLM_03960,0,3,0.4254,156,0.5264,1
CLM_03961,1,0,0.768,3185,0.6713,0
CLM_03962,0,2,0.1264,213,0.0321,1
CLM_03963,1,0,0.6473,7433,0.6032,0
CLM_03964,1,0,0.8483,4768,0.8886,0
CLM_03965,1,0,0.5426,3380,0.7707,0
CLM_03966,0,7,0.1034,214,0.0247,1
CLM_03967,1,0,0.7123,6467,0.7365,0
CLM_03968,1,0,0.8798,6965,0.6662,0
CLM_03969,1,1,0.7368,35198,0.9401,0
CLM_03970,1,2,0.6691,4221,0.2341,0
CLM_03971,1,0,0.7767,678,0.8949,0
CLM_03972,1,2,0.4517,895,0.6186,0
CLM_03973,1,0,0.7223,18855,0.9194,0
CLM_03974,0,4,0.3453,37,0.5047,1
CLM_03975,1,0,0.5177,610,0.2562,0
CLM_03976,1,1,0.8347,5149,0.8376,0
CLM_03977,1,0,0.6262,3993,0.3557,0
CLM_03978,0,6,0.5371,30,0.0998,1
CLM_03979,1,0,0.7216,7020,0.6435,0
CLM_03980,0,0,0.5187,600,0.9279,0
CLM_03981,1,0,0.9479,11976,0.4044,0
CLM_03982,1,1,0.7855,1858,0.7967,0
CLM_03983,1,6,0.0598,82,0.192,1
CLM_03984,0,2,0.6992,1135,0.8201,0
CLM_03985,1,1,0.6645,600,0.4254,0
CLM_03986,1,0,0.4718,4014,0.6054,0
CLM_03987,1,0,0.631,3321,0.2017,0
CLM_03988,1,0,0.2322,2857,0.3185,0
CLM_03989,1,1,0.3292,12658,0.8558,0
CLM_03990,0,0,0.8506,2745,0.8667,0
CLM_03991,1,0,0.4658,4247,0.6709,0
CLM_03992,1,0,0.4524,3987,0.3406,0
CLM_03993,1,0,0.4914,3346,0.6248,0
CLM_03994,1,2,0.5631,10557,0.4418,0
CLM_03995,1,1,0.7663,3091,0.8596,0
CLM_03996,1,0,0.9044,7288,0.6042,0
CLM_03997,1,1,0.5619,600,0.5785,0
CLM_03998,0,4,0.3293,164,0.0042,1
CLM_03999,1,0,0.8428,4148,0.8637,0
CLM_04000,1,0,0.6046,6271,0.3455,0
CLM_04001,1,0,0.6629,2171,0.6456,0
CLM_04002,1,1,0.6136,4136,0.9087,0
CLM_04003,1,0,0.7915,11207,0.2756,0
CLM_04004,1,0,0.9271,643,0.8878,0
CLM_04005,1,0,0.9816,9130,0.8455,0
CLM_04006,1,0,0.8737,7273,0.6083,0
CLM_04007,1,0,0.6634,2705,0.9683,0
CLM_04008,1,0,0.8241,1210,0.7247,0
CLM_04009,1,0,0.887,10389,0.6959,0
CLM_04010,1,0,0.8682,5878,0.7177,0
CLM_04011,1,0,0.9057,600,0.8217,0
CLM_04012,0,5,0.0099,73,0.1637,1
CLM_04013,1,1,0.9524,4013,0.5689,0
CLM_04014,1,2,0.644,12174,0.3593,0
CLM_04015,1,1,0.6858,40322,0.3381,0
CLM_04016,1,0,0.7523,4474,0.9584,0
CLM_04017,0,7,0.2848,176,0.0751,1
CLM_04018,1,0,0.4622,3430,0.9894,0
CLM_04019,1,1,0.7551,943,0.8872,0
CLM_04020,1,0,0.714,4685,0.7393,0
CLM_04021,1,0,0.7826,9414,0.657,0
CLM_04022,1,1,0.835,2819,0.8555,0
CLM_04023,0,0,0.7909,1723,0.4855,0
CLM_04024,1,0,0.9015,3758,0.7712,0
CLM_04025,1,2,0.7984,11435,0.7049,0
CLM_04026,1,1,0.9592,600,0.4131,0
CLM_04027,1,1,0.609,12769,0.8512,0
CLM_04028,1,2,0.6375,3358,0.9984,0
CLM_04029,1,1,0.8126,1672,0.7579,0
CLM_04030,1,1,0.967,878,0.6065,0
CLM_04031,1,0,0.9389,8243,0.6117,0
CLM_04032,1,5,0.0741,177,0.4193,1
CLM_04033,1,1,0.7335,10666,0.6782,0
CLM_04034,1,1,0.3109,9402,0.7788,0
CLM_04035,1,0,0.4742,600,0.6884,0
CLM_04036,1,0,0.7129,23214,0.4849,0
CLM_04037,1,1,0.7612,1708,0.7938,0
CLM_04038,1,1,0.724,11824,0.8926,0
CLM_04039,1,0,0.8933,4495,0.4097,0
CLM_04040,1,1,0.7941,9317,0.5991,0
CLM_04041,1,1,0.8229,10178,0.7643,0
CLM_04042,1,0,0.4557,7147,0.8832,0
CLM_04043,1,1,0.7409,2377,0.598,0
CLM_04044,1,2,0.8759,7136,0.2917,0
CLM_04045,1,0,0.8189,600,0.8523,0
CLM_04046,1,0,0.3492,2149,0.2724,0
CLM_04047,0,4,0.1028,112,0.0883,1
CLM_04048,1,0,0.4489,600,0.8059,0
CLM_04049,1,0,0.9005,13732,0.9384,0
CLM_04050,1,1,0.6042,9850,0.7147,0
CLM_04051,1,0,0.8511,8832,0.8712,0
CLM_04052,1,0,0.7147,3292,0.1922,0
CLM_04053,1,0,0.7256,5218,0.857,0
CLM_04054,1,0,0.848,10627,0.6611,0
CLM_04055,1,0,0.8823,600,0.7131,0
CLM_04056,1,0,0.8811,5078,0.8067,0
CLM_04057,1,4,0.4495,42,0.0491,1
CLM_04058,0,1,0.6318,10920,0.4918,0
CLM_04059,1,0,0.3636,3798,0.1773,0
CLM_04060,0,3,0.1354,87,0.0213,1
CLM_04061,1,1,0.825,1168,0.5543,0
CLM_04062,1,0,0.8223,6222,0.7363,0
CLM_04063,1,2,0.7434,3104,0.6134,0
CLM_04064,0,4,0.3248,87,0.1806,1
CLM_04065,1,0,0.7741,7553,0.5151,0
CLM_04066,1,0,0.7187,3253,0.8651,0
CLM_04067,1,0,0.5111,3362,0.4082,0
CLM_04068,1,1,0.6788,8582,0.5984,0
CLM_04069,0,5,0.1036,133,0.2979,1
CLM_04070,1,1,0.9299,1742,0.8613,0
CLM_04071,1,1,0.507,3318,0.5747,0
CLM_04072,1,0,0.7548,2333,0.4618,0
CLM_04073,1,2,0.4963,5681,0.9296,0
CLM_04074,0,4,0.1789,174,0.0486,1
CLM_04075,0,3,0.1405,164,0.0119,1
CLM_04076,1,1,0.6989,1065,0.6629,0
CLM_04077,1,1,0.1222,315,0.7835,1
CLM_04078,1,0,0.771,5708,0.7711,0
CLM_04079,1,0,0.6916,13118,0.8286,0
CLM_04080,1,0,0.2372,600,0.8641,0
CLM_04081,0,3,0.312,72,0.1461,1
CLM_04082,1,1,0.9208,1594,0.4923,0
CLM_04083,1,0,0.9531,600,0.7473,0
CLM_04084,0,2,0.0718,30,0.1855,1
CLM_04085,1,0,0.9527,9077,0.4356,0
CLM_04086,1,1,0.7899,3575,0.6575,0
CLM_04087,1,0,0.9003,16704,0.4486,0
CLM_04088,1,3,0.0748,30,0.0591,1
CLM_04089,1,1,0.4945,2537,0.7384,0
CLM_04090,1,1,0.6165,2118,0.8953,0
CLM_04091,1,0,0.6758,10225,0.5131,0
CLM_04092,1,0,0.6021,7701,0.9468,0
CLM_04093,1,0,0.7264,3366,0.5502,0
CLM_04094,1,0,0.7052,1181,0.797,0
CLM_04095,1,0,0.7734,8337,0.8287,0
CLM_04096,1,1,0.652,7722,0.7126,0
CLM_04097,1,0,0.4952,8046,0.8241,0
CLM_04098,1,0,0.6129,1848,0.2538,0
CLM_04099,1,1,0.4864,5302,0.8634,0
CLM_04100,1,0,0.656,19211,0.1619,0
CLM_04101,1,1,0.5756,10538,0.4229,0
CLM_04102,0,0,0.9108,3492,0.5321,0
CLM_04103,1,0,0.2721,8502,0.7825,0
CLM_04104,1,0,0.8274,1720,0.8752,0
CLM_04105,0,0,0.3897,627,0.695,0
CLM_04106,1,0,0.5778,2273,0.7019,0
CLM_04107,1,0,0.9587,2361,0.3359,0
CLM_04108,1,0,0.7258,600,0.296,0
CLM_04109,1,1,0.5685,3002,0.7241,0
CLM_04110,1,0,0.8884,1214,0.7167,0
CLM_04111,1,0,0.7844,10114,0.541,0
CLM_04112,1,0,0.8434,3356,0.2172,0
CLM_04113,1,1,0.6444,13258,0.931,0
CLM_04114,1,0,0.8852,7123,0.7682,0
CLM_04115,0,6,0.0049,82,0.1918,1
CLM_04116,0,1,0.8245,3790,0.6364,0
CLM_04117,1,1,0.8584,6841,0.5426,0
CLM_04118,1,1,0.8436,1506,0.8613,0
CLM_04119,1,0,0.9307,1019,0.5496,0
CLM_04120,1,0,0.4972,23666,0.9341,0
CLM_04121,1,2,0.6623,1358,0.7186,0
CLM_04122,1,0,0.7276,600,0.8431,0
CLM_04123,1,0,0.9344,600,0.4961,0
CLM_04124,1,0,0.7348,10808,0.406,0
CLM_04125,0,2,0.0386,295,0.1943,1
CLM_04126,1,0,0.5332,2048,0.8708,0
CLM_04127,0,6,0.1742,108,0.0176,1
CLM_04128,1,2,0.6627,8740,0.7988,0
CLM_04129,1,0,0.8219,14792,0.4369,0
CLM_04130,1,1,0.9343,14075,0.6641,0
CLM_04131,1,2,0.9675,3183,0.9121,0
CLM_04132,1,1,0.7715,7255,0.2898,0
CLM_04133,1,0,0.5323,600,0.9536,0
CLM_04134,1,0,0.6205,3429,0.3358,0
CLM_04135,0,3,0.2153,30,0.1203,1
CLM_04136,1,1,0.7901,3745,0.8098,0
CLM_04137,1,0,0.6823,12928,0.8561,0
CLM_04138,1,0,0.6428,10449,0.6148,0
CLM_04139,1,0,0.8694,600,0.5312,0
CLM_04140,1,0,0.4517,1411,0.4732,0
CLM_04141,0,4,0.1746,76,0.225,1
CLM_04142,1,1,0.5763,11923,0.7655,0
CLM_04143,1,1,0.8493,6855,0.3308,0
CLM_04144,1,0,0.5977,6701,0.4627,0
CLM_04145,1,1,0.6255,600,0.5273,0
CLM_04146,1,0,0.8512,20882,0.9029,0
CLM_04147,1,0,0.9621,5280,0.7923,0
CLM_04148,1,0,0.9254,6784,0.7753,0
CLM_04149,1,0,0.5148,3260,0.7553,0
CLM_04150,1,0,0.8776,5588,0.6144,0
CLM_04151,1,1,0.8516,11491,0.8224,0
CLM_04152,1,0,0.5324,4409,0.7927,0
CLM_04153,1,0,0.7914,829,0.9365,0
CLM_04154,1,1,0.4934,2878,0.4693,0
CLM_04155,1,0,0.5951,2447,0.7805,0
CLM_04156,1,1,0.8279,7962,0.8662,0
CLM_04157,1,0,0.7363,11171,0.8825,0
CLM_04158,1,0,0.5889,3300,0.6892,0
CLM_04159,1,0,0.9142,5125,0.8552,0
CLM_04160,1,0,0.6392,7454,0.6258,0
CLM_04161,1,0,0.6376,28197,0.7646,0
CLM_04162,1,1,0.6197,17208,0.6408,0
CLM_04163,1,0,0.8869,12133,0.7217,0
CLM_04164,1,0,0.7761,7957,0.2921,0
CLM_04165,1,0,0.6732,16795,0.8376,0
CLM_04166,1,1,0.6354,14815,0.8026,0
CLM_04167,1,0,0.8493,3638,0.7731,0
CLM_04168,1,0,0.8179,42126,0.6822,0
CLM_04169,0,5,0.4149,58,0.0862,1
CLM_04170,1,2,0.8445,5023,0.9066,0
CLM_04171,1,0,0.7791,600,0.6763,0
CLM_04172,1,0,0.4832,10199,0.625,0
CLM_04173,1,1,0.2978,8418,0.2578,0
CLM_04174,0,0,0.9514,1470,0.9759,0
CLM_04175,1,0,0.8025,13343,0.4664,0
CLM_04176,1,0,0.8887,25602,0.8071,0
CLM_04177,1,1,0.7066,26301,0.6937,0
CLM_04178,1,0,0.4949,1680,0.9816,0
CLM_04179,1,0,0.6283,3604,0.2779,0
CLM_04180,1,0,0.8003,2678,0.8422,0
CLM_04181,1,0,0.6904,7680,0.4034,0
CLM_04182,1,0,0.7496,6608,0.4638,0
CLM_04183,1,0,0.6715,5024,0.8465,0
CLM_04184,1,0,0.6341,2795,0.6388,0
CLM_04185,1,1,0.5582,600,0.9694,0
CLM_04186,1,0,0.9415,8369,0.5452,0
CLM_04187,1,0,0.7792,29849,0.8332,0
CLM_04188,1,1,0.6774,2861,0.4555,0
CLM_04189,1,0,0.5818,16253,0.9028,0
CLM_04190,1,0,0.8894,7111,0.7108,0
CLM_04191,0,2,0.0185,284,0.275,1
CLM_04192,1,0,0.8796,4359,0.6287,0
CLM_04193,1,0,0.9175,4395,0.6378,0
CLM_04194,1,0,0.6582,4040,0.3695,0
CLM_04195,1,0,0.8654,1450,0.8341,0
CLM_04196,1,0,0.7838,4664,0.9665,0
CLM_04197,1,0,0.8002,10794,0.4685,0
CLM_04198,1,0,0.657,3403,0.7658,0
CLM_04199,0,8,0.6752,30,0.3444,1
CLM_04200,1,0,0.7046,7790,0.306,0
CLM_04201,1,0,0.6515,600,0.7042,0
CLM_04202,0,1,0.8584,600,0.8757,0
CLM_04203,0,2,0.0579,71,0.1982,1
CLM_04204,1,0,0.6103,16662,0.7047,0
CLM_04205,1,0,0.9881,1131,0.7009,0
CLM_04206,1,0,0.7388,11302,0.7443,0
CLM_04207,1,0,0.7611,5849,0.231,0
CLM_04208,1,0,0.7939,6240,0.5947,0
CLM_04209,1,1,0.7471,3307,0.8262,0
CLM_04210,1,0,0.565,17190,0.6299,0
CLM_04211,1,0,0.9793,12419,0.7219,0
CLM_04212,1,0,0.791,1470,0.4351,0
CLM_04213,1,0,0.824,890,0.5598,0
CLM_04214,1,0,0.7309,600,0.3354,0
CLM_04215,0,1,0.2478,148,0.0677,1
CLM_04216,1,0,0.9122,19887,0.6175,0
CLM_04217,1,0,0.4584,2756,0.7311,0
CLM_04218,0,5,0.1772,469,0.2812,1
CLM_04219,1,0,0.5669,3940,0.308,0
CLM_04220,1,0,0.9414,14763,0.8025,0
CLM_04221,1,0,0.7747,5947,0.853,0
CLM_04222,1,0,0.5313,2481,0.7583,0
CLM_04223,1,1,0.9231,600,0.7046,0
CLM_04224,1,0,0.7599,6179,0.4906,0
CLM_04225,1,1,0.9572,2633,0.2941,0
CLM_04226,1,0,0.846,6513,0.598,0
CLM_04227,1,0,0.7263,4360,0.5383,0
CLM_04228,1,0,0.6077,6989,0.5578,0
CLM_04229,1,1,0.685,17038,0.7558,0
CLM_04230,0,0,0.8806,6592,0.9223,0
CLM_04231,1,0,0.6899,18440,0.8786,0
CLM_04232,1,0,0.8541,600,0.8703,0
CLM_04233,1,0,0.6603,1886,0.7677,0
CLM_04234,1,0,0.4501,30267,0.5449,0
CLM_04235,1,2,0.6818,7393,0.5266,0
CLM_04236,1,0,0.2853,3258,0.8497,0
CLM_04237,1,0,0.7919,600,0.9293,0
CLM_04238,1,0,0.4811,12231,0.4199,0
CLM_04239,1,0,0.8438,5013,0.3674,0
CLM_04240,1,1,0.7554,600,0.7747,0
CLM_04241,1,0,0.3553,6995,0.4127,0
CLM_04242,1,0,0.5965,8538,0.7424,0
CLM_04243,1,0,0.6526,4553,0.3902,0
CLM_04244,1,0,0.585,3516,0.896,0
CLM_04245,1,0,0.806,7146,0.5207,0
CLM_04246,1,1,0.8416,1063,0.6285,0
CLM_04247,1,0,0.5463,1543,0.4386,0
CLM_04248,1,2,0.7034,6554,0.1938,0
CLM_04249,1,0,0.391,1024,0.9144,0
CLM_04250,1,0,0.8994,7027,0.965,0
CLM_04251,1,1,0.8044,34636,0.7129,0
CLM_04252,1,0,0.8729,4567,0.7497,0
CLM_04253,1,0,0.7657,600,0.6786,0
CLM_04254,1,1,0.7459,2314,0.419,0
CLM_04255,1,0,0.6943,877,0.621,0
CLM_04256,1,0,0.7593,12083,0.6778,0
CLM_04257,1,0,0.499,31119,0.9669,0
CLM_04258,0,0,0.9159,5500,0.6228,0
CLM_04259,1,0,0.774,7334,0.4155,0
CLM_04260,1,0,0.842,4300,0.7138,0
CLM_04261,1,2,0.9344,3190,0.675,0
CLM_04262,1,1,0.3815,6571,0.661,0
CLM_04263,1,0,0.8608,10920,0.5568,0
CLM_04264,1,1,0.679,3922,0.192,0
CLM_04265,1,0,0.6405,2787,0.307,0
CLM_04266,0,3,0.0493,88,0.6984,1
CLM_04267,1,1,0.7757,6701,0.4944,0
CLM_04268,0,2,0.8345,48721,0.629,0
CLM_04269,1,1,0.7883,16727,0.703,0
CLM_04270,1,1,0.7442,5202,0.5235,0
CLM_04271,1,1,0.8856,8086,0.73,0
CLM_04272,0,0,0.6107,26943,0.6657,0
CLM_04273,1,2,0.2281,30,0.2691,1
CLM_04274,1,0,0.7984,16675,0.6489,0
CLM_04275,1,0,0.6409,11729,0.9439,0
CLM_04276,1,0,0.5619,3076,0.7255,0
CLM_04277,1,0,0.6217,12760,0.6441,0
CLM_04278,1,0,0.6547,2150,0.7159,0
CLM_04279,0,6,0.5186,69,0.1408,1
CLM_04280,1,0,0.644,7152,0.3659,0
CLM_04281,1,1,0.5405,13266,0.5803,0
CLM_04282,1,0,0.8789,600,0.474,0
CLM_04283,1,0,0.6193,4991,0.6176,0
CLM_04284,1,0,0.8534,7525,0.3413,0
CLM_04285,1,1,0.837,1191,0.7957,0
CLM_04286,0,5,0.0932,178,0.0154,1
CLM_04287,1,0,0.532,933,0.3328,0
CLM_04288,1,0,0.6567,3083,0.8611,0
CLM_04289,1,1,0.5731,600,0.2472,0
CLM_04290,1,2,0.7154,2828,0.8039,0
CLM_04291,1,0,0.7008,600,0.6457,0
CLM_04292,1,0,0.8795,7698,0.9372,0
CLM_04293,1,0,0.272,13284,0.4939,0
CLM_04294,1,0,0.8783,5870,0.8369,0
CLM_04295,0,1,0.2701,110,0.1272,1
CLM_04296,1,0,0.942,18744,0.1755,0
CLM_04297,1,0,0.7868,18426,0.5553,0
CLM_04298,1,0,0.8769,600,0.5407,0
CLM_04299,1,0,0.6938,2420,0.6471,0
CLM_04300,1,0,0.6717,3316,0.6867,0
CLM_04301,1,1,0.9282,2534,0.2138,0
CLM_04302,1,0,0.62,1614,0.9576,0
CLM_04303,1,0,0.9496,6075,0.9163,0
CLM_04304,1,1,0.6281,19961,0.7914,0
CLM_04305,1,1,0.6165,3765,0.7985,0
CLM_04306,1,0,0.9824,14592,0.5931,0
CLM_04307,1,0,0.7535,4327,0.8184,0
CLM_04308,1,0,0.4689,1241,0.6889,0
CLM_04309,1,1,0.6058,7543,0.3873,0
CLM_04310,1,0,0.662,8141,0.5186,0
CLM_04311,1,0,0.7054,4125,0.4391,0
CLM_04312,1,1,0.617,8153,0.6295,0
CLM_04313,1,3,0.8905,600,0.7639,0
CLM_04314,1,0,0.8531,8067,0.6671,0
CLM_04315,1,0,0.6412,14927,0.6731,0
CLM_04316,1,0,0.709,20556,0.76,0
CLM_04317,1,1,0.8353,5516,0.8991,0
CLM_04318,1,1,0.648,600,0.5114,0
CLM_04319,1,1,0.8987,1444,0.8392,0
CLM_04320,1,0,0.5905,13130,0.4763,0
CLM_04321,1,0,0.6331,1967,0.6097,0
CLM_04322,1,0,0.9741,5066,0.5927,0
CLM_04323,1,0,0.6969,11735,0.6037,0
CLM_04324,1,0,0.823,10094,0.8553,0
CLM_04325,1,1,0.7515,2134,0.8239,0
CLM_04326,1,0,0.4349,5444,0.7046,0
CLM_04327,1,0,0.6124,600,0.7869,0
CLM_04328,1,0,0.7091,29846,0.6731,0
CLM_04329,1,0,0.8379,1343,0.682,0
CLM_04330,1,0,0.6691,4210,0.5373,0
CLM_04331,1,0,0.7345,9755,0.3701,0
CLM_04332,1,1,0.7218,3582,0.1517,0
CLM_04333,1,2,0.3552,18955,0.7837,0
CLM_04334,1,0,0.4683,600,0.9118,0
CLM_04335,1,1,0.8893,11346,0.8673,0
CLM_04336,1,1,0.9004,4355,0.6726,0
CLM_04337,1,0,0.4726,1813,0.6618,0
CLM_04338,1,2,0.7358,13797,0.3669,0
CLM_04339,1,1,0.7376,3368,0.7198,0
CLM_04340,1,1,0.7513,1905,0.7888,0
CLM_04341,1,0,0.4485,4955,0.5187,0
CLM_04342,1,0,0.8768,2683,0.8514,0
CLM_04343,0,3,0.2209,37,0.2079,1
CLM_04344,1,0,0.8733,22025,0.6612,0
CLM_04345,1,1,0.5551,11658,0.9562,0
CLM_04346,1,0,0.703,1300,0.3138,0
CLM_04347,1,1,0.6786,2911,0.7509,0
CLM_04348,1,0,0.7185,2049,0.2776,0
CLM_04349,1,0,0.6154,6684,0.5423,0
CLM_04350,1,0,0.9541,17701,0.8359,0
CLM_04351,1,0,0.6885,600,0.5226,0
