worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_04294,Z_HYD_001,Blinkit,17,7.87,2,0.5246,0.684,medium
W_04295,Z_CHE_002,Zomato,40,7.23,0,0.297,0.3024,low
W_04296,Z_MUM_001,Swiggy,53,8.56,1,0.3827,0.3854,low
W_04297,Z_DEL_001,Zomato,20,6.1,2,0.5458,0.4284,medium
W_04298,Z_HYD_001,Swiggy,9,6.4,2,0.4544,0.4896,medium
W_04299,Z_CHE_002,Zomato,31,7.22,1,0.1044,0.3429,low
W_04300,Z_MUM_001,Zomato,18,8.02,2,0.6939,0.5788,medium
W_04301,Z_MUM_001,Swiggy,38,5.55,0,0.0836,0.0744,low
W_04302,Z_KOL_001,Swiggy,23,6.17,3,0.564,0.5251,medium
W_04303,Z_BLR_001,Blinkit,19,6.79,2,0.6807,0.6958,medium
W_04304,Z_BLR_001,Swiggy,11,9.49,2,0.5046,0.3803,medium
W_04305,Z_CHE_001,Zomato,1,11.15,4,0.6641,0.7657,high
W_04306,Z_DEL_002,Zepto,12,10.09,1,0.4328,0.6723,medium
W_04307,Z_BLR_002,Zomato,16,8.25,1,0.5365,0.5033,medium
W_04308,Z_KOL_001,Blinkit,52,4.22,0,0.3379,0.0529,low
W_04309,Z_MUM_002,Swiggy,11,4.85,3,0.4838,0.4655,medium
W_04310,Z_MUM_002,Swiggy,1,10.86,7,0.8406,0.9276,high
W_04311,Z_DEL_002,Zepto,18,6.05,1,0.6841,0.6154,medium
W_04312,Z_CHE_002,Zepto,1,10.28,7,0.9253,0.8607,high
W_04313,Z_MUM_002,Swiggy,8,5.55,3,0.6423,0.6506,medium
W_04314,Z_DEL_001,Swiggy,21,6.93,1,0.3626,0.652,medium
W_04315,Z_BLR_001,Swiggy,18,9.48,1,0.59,0.5303,medium
W_04316,Z_DEL_002,Swiggy,31,5.92,0,0.1809,0.3799,low
W_04317,Z_CHE_002,Swiggy,33,5.34,0,0.2121,0.078,low
W_04318,Z_HYD_001,Zomato,7,4.46,2,0.6548,0.3661,medium
W_04319,Z_DEL_002,Swiggy,35,5.29,1,0.2303,0.0732,low
W_04320,Z_HYD_001,Zepto,6,9.49,3,0.6057,0.5018,medium
W_04321,Z_DEL_001,Zomato,6,6.46,2,0.4101,0.4134,medium
W_04322,Z_CHE_001,Zepto,23,7.59,2,0.5813,0.4096,medium
W_04323,Z_MUM_001,Swiggy,23,5.05,2,0.5121,0.6956,medium
W_04324,Z_BLR_002,Swiggy,21,6.59,3,0.501,0.606,medium
W_04325,Z_MUM_002,Swiggy,14,4.84,1,0.0529,0.3234,low
W_04326,Z_KOL_001,Zepto,23,7.73,1,0.4401,0.4844,medium
W_04327,Z_HYD_001,Swiggy,22,8.81,2,0.5777,0.4613,medium
W_04328,Z_BLR_002,Swiggy,22,8.68,2,0.3565,0.5579,medium
W_04329,Z_BLR_002,Zomato,35,4.89,1,0.3348,0.3593,low
W_04330,Z_DEL_001,Swiggy,23,8.63,1,0.4623,0.542,medium
W_04331,Z_MUM_001,Zomato,24,5.38,0,0.1058,0.257,low
W_04332,Z_HYD_001,Blinkit,7,7.61,1,0.5584,0.6048,medium
W_04333,Z_DEL_001,Swiggy,15,5.14,2,0.6786,0.6508,medium
W_04334,Z_DEL_002,Zomato,21,6.98,1,0.1285,0.3933,low
W_04335,Z_KOL_001,Zomato,10,5.76,2,0.4845,0.4775,medium
W_04336,Z_HYD_001,Zomato,44,5.79,0,0.2512,0.268,low
W_04337,Z_BLR_001,Zomato,9,10.59,2,0.384,0.6225,medium
W_04338,Z_MUM_001,Swiggy,19,8.65,3,0.609,0.3622,medium
W_04339,Z_DEL_001,Zomato,2,9.43,4,0.8469,0.8682,high
W_04340,Z_DEL_002,Zomato,10,6.07,1,0.6816,0.3652,medium
W_04341,Z_CHE_001,Swiggy,14,7.51,3,0.5026,0.4648,medium
W_04342,Z_CHE_002,Zomato,21,7.09,3,0.6125,0.3835,medium
W_04343,Z_DEL_001,Zomato,49,3.77,0,0.2906,0.2874,low
W_04344,Z_BLR_002,Swiggy,16,6.6,2,0.363,0.4959,medium
W_04345,Z_CHE_001,Swiggy,18,6.82,1,0.5035,0.5718,medium
W_04346,Z_HYD_001,Blinkit,25,6.36,1,0.2941,0.073,low
W_04347,Z_MUM_001,Zomato,33,5.62,1,0.2744,0.3024,low
W_04348,Z_MUM_002,Swiggy,29,6.18,1,0.3591,0.1895,low
W_04349,Z_MUM_002,Blinkit,50,6.5,0,0.27,0.3133,low
W_04350,Z_DEL_001,Swiggy,20,4.3,1,0.1292,0.3898,low
W_04351,Z_KOL_001,Zomato,12,8.13,1,0.6062,0.6695,medium
W_04352,Z_MUM_002,Swiggy,46,8.28,1,0.3963,0.3356,low
W_04353,Z_DEL_001,Blinkit,18,6.69,2,0.5706,0.3961,medium
W_04354,Z_MUM_002,Zomato,17,7.73,1,0.3269,0.1884,low
W_04355,Z_DEL_002,Zepto,22,9.68,3,0.3612,0.4974,medium
W_04356,Z_CHE_001,Swiggy,6,9.11,3,0.4822,0.3923,medium
W_04357,Z_DEL_001,Swiggy,1,12.43,6,0.8027,0.7897,high
W_04358,Z_CHE_001,Swiggy,18,4.86,1,0.3814,0.6995,medium
W_04359,Z_HYD_001,Blinkit,10,4.78,1,0.5247,0.4708,medium
W_04360,Z_BLR_001,Zomato,6,4.84,1,0.4274,0.3602,medium
W_04361,Z_MUM_001,Zepto,26,7.48,0,0.1239,0.3054,low
W_04362,Z_BLR_002,Zomato,52,8.52,0,0.1723,0.2907,low
W_04363,Z_KOL_001,Zomato,42,6.87,1,0.179,0.2266,low
W_04364,Z_CHE_002,Blinkit,6,7.12,2,0.5957,0.4201,medium
W_04365,Z_BLR_002,Swiggy,21,9.78,1,0.5448,0.6706,medium
W_04366,Z_HYD_001,Zepto,7,10.45,3,0.4,0.5916,medium
W_04367,Z_BLR_001,Zomato,9,4.51,2,0.5137,0.6245,medium
W_04368,Z_BLR_002,Zomato,21,6.72,3,0.5527,0.4804,medium
W_04369,Z_MUM_002,Swiggy,8,6.37,3,0.6727,0.3606,medium
W_04370,Z_BLR_002,Zomato,16,11.09,1,0.4011,0.6685,medium
W_04371,Z_DEL_002,Zomato,59,5.07,1,0.3013,0.1057,low
W_04372,Z_MUM_001,Swiggy,10,10.4,1,0.3879,0.6678,medium
W_04373,Z_KOL_001,Zomato,8,8.52,2,0.4609,0.5378,medium
W_04374,Z_BLR_002,Zomato,14,9.14,2,0.4811,0.4387,medium
W_04375,Z_DEL_002,Zepto,8,8.12,2,0.5686,0.4519,medium
W_04376,Z_DEL_001,Swiggy,17,7.07,2,0.4888,0.6578,medium
W_04377,Z_DEL_001,Blinkit,21,9.05,3,0.4464,0.4873,medium
W_04378,Z_KOL_001,Swiggy,5,7.6,3,0.8977,0.9626,high
W_04379,Z_BLR_002,Blinkit,4,11.78,3,0.914,0.6994,high
W_04380,Z_KOL_001,Zepto,18,5.73,1,0.4377,0.5685,medium
W_04381,Z_BLR_002,Zomato,14,7.03,3,0.5557,0.5014,medium
W_04382,Z_BLR_002,Blinkit,48,6.63,0,0.2313,0.1002,low
W_04383,Z_HYD_001,Zomato,32,6.12,0,0.3117,0.2294,low
W_04384,Z_MUM_002,Blinkit,21,7.11,2,0.4621,0.649,medium
W_04385,Z_HYD_001,Swiggy,13,6.7,1,0.5478,0.5854,medium
W_04386,Z_MUM_002,Zepto,15,11.22,1,0.4106,0.513,medium
W_04387,Z_KOL_001,Swiggy,1,11.8,8,0.9898,0.8531,high
W_04388,Z_BLR_001,Zomato,9,6.27,3,0.5811,0.5291,medium
W_04389,Z_DEL_001,Zomato,12,8.1,1,0.3585,0.3982,medium
W_04390,Z_BLR_001,Swiggy,9,9.9,1,0.4804,0.6731,medium
W_04391,Z_CHE_001,Blinkit,20,8.2,1,0.698,0.4699,medium
W_04392,Z_DEL_001,Zepto,20,7.45,2,0.3912,0.4592,medium
W_04393,Z_MUM_002,Blinkit,52,5.04,1,0.1952,0.367,low
W_04394,Z_MUM_001,Swiggy,7,7.23,1,0.6293,0.3562,medium
W_04395,Z_CHE_001,Zomato,30,5.58,0,0.3924,0.1031,low
W_04396,Z_DEL_002,Swiggy,21,4.85,3,0.6114,0.6401,medium
W_04397,Z_HYD_001,Zomato,56,8.0,0,0.143,0.2905,low
W_04398,Z_MUM_002,Zepto,23,8.01,2,0.6773,0.3573,medium
W_04399,Z_MUM_001,Blinkit,15,8.83,3,0.5973,0.5659,medium
W_04400,Z_KOL_001,Swiggy,14,9.01,3,0.4604,0.5355,medium
W_04401,Z_CHE_002,Swiggy,8,4.89,3,0.4437,0.4306,medium
W_04402,Z_CHE_002,Zomato,3,10.33,3,0.787,0.6661,high
W_04403,Z_CHE_001,Blinkit,1,9.86,5,0.7501,0.8056,high
W_04404,Z_MUM_001,Blinkit,55,5.1,0,0.1416,0.2215,low
W_04405,Z_HYD_001,Swiggy,12,11.97,2,0.6936,0.3576,medium
W_04406,Z_HYD_001,Zomato,9,10.15,1,0.4814,0.5701,medium
W_04407,Z_MUM_002,Swiggy,42,7.61,1,0.2969,0.1465,low
W_04408,Z_HYD_001,Blinkit,48,3.78,0,0.3243,0.3227,low
W_04409,Z_MUM_002,Zomato,52,7.17,1,0.1494,0.3764,low
W_04410,Z_KOL_001,Blinkit,2,9.16,8,0.7751,0.8985,high
W_04411,Z_DEL_001,Swiggy,21,7.35,1,0.6109,0.4022,medium
W_04412,Z_HYD_001,Zomato,20,6.88,3,0.4484,0.5917,medium
W_04413,Z_HYD_001,Swiggy,19,6.0,2,0.4617,0.4377,medium
W_04414,Z_BLR_002,Swiggy,55,3.15,0,0.3197,0.2605,low
W_04415,Z_BLR_002,Zomato,20,4.0,3,0.3823,0.6952,medium
W_04416,Z_CHE_002,Zomato,7,7.17,3,0.6674,0.5628,medium
W_04417,Z_CHE_002,Zomato,1,10.06,8,0.8466,0.7579,high
W_04418,Z_KOL_001,Swiggy,11,9.15,1,0.6747,0.3664,medium
W_04419,Z_DEL_002,Blinkit,11,5.1,1,0.6133,0.4076,medium
W_04420,Z_BLR_002,Blinkit,1,8.3,4,0.7176,0.8995,high
W_04421,Z_BLR_002,Swiggy,59,6.44,0,0.3901,0.3086,low
W_04422,Z_MUM_002,Zomato,23,8.26,3,0.5527,0.6612,medium
W_04423,Z_CHE_001,Swiggy,20,5.5,3,0.3609,0.3837,medium
W_04424,Z_CHE_001,Zepto,8,7.86,3,0.6827,0.5245,medium
W_04425,Z_HYD_001,Zomato,26,5.35,1,0.1409,0.2683,low
W_04426,Z_DEL_002,Swiggy,11,8.93,1,0.6102,0.4978,medium
W_04427,Z_CHE_001,Zepto,45,5.71,0,0.281,0.0839,low
W_04428,Z_HYD_001,Swiggy,14,5.73,1,0.2969,0.1058,low
W_04429,Z_CHE_002,Zomato,10,10.89,2,0.3879,0.372,medium
W_04430,Z_DEL_002,Swiggy,15,7.53,2,0.6329,0.4987,medium
W_04431,Z_DEL_002,Zomato,18,8.24,2,0.5676,0.604,medium
W_04432,Z_MUM_001,Blinkit,47,4.6,0,0.0508,0.3129,low
W_04433,Z_MUM_002,Zomato,33,6.37,1,0.2142,0.082,low
W_04434,Z_DEL_001,Blinkit,10,5.85,1,0.4642,0.38,medium
W_04435,Z_DEL_001,Swiggy,17,8.79,1,0.603,0.5856,medium
W_04436,Z_CHE_002,Zepto,18,8.29,2,0.4177,0.4735,medium
W_04437,Z_BLR_001,Swiggy,5,10.79,5,0.872,0.8415,high
W_04438,Z_HYD_001,Zomato,10,9.72,2,0.599,0.638,medium
W_04439,Z_MUM_001,Swiggy,18,8.13,3,0.5834,0.5464,medium
W_04440,Z_DEL_001,Zomato,9,6.36,1,0.6223,0.4375,medium
W_04441,Z_MUM_002,Zepto,4,11.34,3,0.9378,0.886,high
W_04442,Z_CHE_002,Swiggy,9,7.14,1,0.5944,0.6858,medium
W_04443,Z_KOL_001,Blinkit,13,8.45,2,0.4942,0.6868,medium
W_04444,Z_MUM_002,Zomato,32,6.1,1,0.3261,0.2657,low
W_04445,Z_DEL_001,Swiggy,8,9.81,3,0.6816,0.6657,medium
W_04446,Z_DEL_001,Swiggy,40,6.09,0,0.2192,0.3714,low
W_04447,Z_MUM_002,Swiggy,42,4.49,0,0.3495,0.1928,low
W_04448,Z_DEL_001,Zomato,19,10.53,2,0.5535,0.354,medium
W_04449,Z_BLR_001,Zomato,20,8.15,1,0.6165,0.6074,medium
W_04450,Z_HYD_001,Swiggy,12,7.11,0,0.0574,0.3455,low
W_04451,Z_BLR_001,Zomato,11,5.42,3,0.4389,0.6616,medium
W_04452,Z_BLR_001,Zomato,31,6.11,1,0.1043,0.2609,low
W_04453,Z_KOL_001,Zomato,32,6.24,1,0.0626,0.0857,low
W_04454,Z_BLR_001,Swiggy,17,8.05,1,0.5509,0.4561,medium
W_04455,Z_CHE_001,Swiggy,9,5.76,2,0.5188,0.4013,medium
W_04456,Z_HYD_001,Swiggy,33,6.34,0,0.2078,0.2638,low
W_04457,Z_HYD_001,Swiggy,18,6.75,3,0.4889,0.3761,medium
W_04458,Z_BLR_002,Swiggy,16,5.6,0,0.218,0.3429,low
W_04459,Z_BLR_002,Zomato,19,8.27,1,0.5535,0.3908,medium
W_04460,Z_CHE_002,Zepto,3,11.16,8,0.8368,0.9803,high
W_04461,Z_BLR_001,Zomato,10,7.07,2,0.5232,0.4905,medium
W_04462,Z_KOL_001,Zomato,23,9.21,3,0.3648,0.3619,medium
W_04463,Z_BLR_002,Zomato,14,7.11,1,0.1807,0.1184,low
W_04464,Z_DEL_002,Swiggy,22,5.36,2,0.6994,0.6159,medium
W_04465,Z_DEL_001,Zomato,12,5.49,3,0.5025,0.6581,medium
W_04466,Z_BLR_001,Blinkit,16,10.02,3,0.5365,0.5601,medium
W_04467,Z_CHE_002,Swiggy,51,5.25,0,0.1624,0.1689,low
W_04468,Z_MUM_002,Blinkit,22,9.32,1,0.6094,0.6142,medium
W_04469,Z_DEL_002,Zepto,9,10.32,1,0.6137,0.5951,medium
W_04470,Z_CHE_001,Blinkit,20,7.14,1,0.5958,0.5945,medium
W_04471,Z_MUM_001,Blinkit,18,5.5,1,0.4512,0.5015,medium
W_04472,Z_HYD_001,Blinkit,20,7.67,3,0.4702,0.6543,medium
W_04473,Z_CHE_002,Zepto,3,7.72,8,0.8028,0.8124,high
W_04474,Z_BLR_001,Swiggy,37,6.79,1,0.0565,0.3998,low
W_04475,Z_BLR_002,Zomato,19,5.32,0,0.3643,0.2474,low
W_04476,Z_CHE_001,Swiggy,37,5.39,1,0.2829,0.3394,low
W_04477,Z_DEL_002,Swiggy,46,6.42,0,0.1469,0.2317,low
W_04478,Z_DEL_001,Blinkit,29,4.19,0,0.3058,0.1072,low
W_04479,Z_DEL_001,Swiggy,14,4.77,1,0.311,0.2242,low
W_04480,Z_BLR_002,Swiggy,29,6.5,1,0.1533,0.3685,low
W_04481,Z_BLR_002,Blinkit,9,9.03,3,0.5582,0.4683,medium
W_04482,Z_MUM_002,Zomato,56,5.62,1,0.3248,0.3896,low
W_04483,Z_KOL_001,Swiggy,21,8.2,3,0.5408,0.3744,medium
W_04484,Z_MUM_002,Swiggy,17,9.03,3,0.3876,0.4893,medium
W_04485,Z_BLR_002,Zepto,17,6.68,1,0.5601,0.6386,medium
W_04486,Z_BLR_001,Zepto,7,6.71,2,0.5851,0.6436,medium
W_04487,Z_MUM_002,Zomato,11,6.89,1,0.6967,0.5879,medium
W_04488,Z_DEL_001,Swiggy,22,7.45,1,0.6523,0.6326,medium
W_04489,Z_MUM_002,Zepto,19,7.35,2,0.5079,0.4776,medium
W_04490,Z_KOL_001,Zomato,8,8.5,3,0.5116,0.4728,medium
W_04491,Z_BLR_001,Blinkit,37,4.53,0,0.2428,0.0763,low
W_04492,Z_KOL_001,Zomato,23,7.82,1,0.5677,0.6575,medium
W_04493,Z_BLR_002,Zepto,17,8.13,3,0.4083,0.4825,medium
W_04494,Z_BLR_001,Swiggy,3,11.7,8,0.752,0.878,high
W_04495,Z_CHE_001,Swiggy,29,8.02,0,0.1523,0.0936,low
W_04496,Z_DEL_002,Zomato,16,8.36,2,0.6502,0.5775,medium
W_04497,Z_BLR_002,Swiggy,21,8.74,1,0.5146,0.6347,medium
W_04498,Z_CHE_002,Zomato,16,7.16,1,0.0925,0.0819,low
W_04499,Z_CHE_002,Zomato,18,9.61,1,0.6471,0.4286,medium
W_04500,Z_MUM_001,Swiggy,6,10.15,2,0.5486,0.5952,medium
W_04501,Z_MUM_001,Zomato,19,7.49,2,0.5043,0.6219,medium
W_04502,Z_HYD_001,Zomato,22,6.98,2,0.4147,0.5014,medium
W_04503,Z_BLR_001,Swiggy,18,5.0,3,0.4057,0.5245,medium
W_04504,Z_CHE_002,Swiggy,9,9.42,3,0.4528,0.38,medium
W_04505,Z_KOL_001,Swiggy,10,6.66,1,0.5522,0.5311,medium
W_04506,Z_DEL_001,Blinkit,12,8.6,1,0.4465,0.4511,medium
W_04507,Z_KOL_001,Zepto,18,8.98,2,0.4407,0.536,medium
W_04508,Z_HYD_001,Zepto,18,9.63,3,0.4383,0.5773,medium
W_04509,Z_CHE_002,Blinkit,13,7.19,2,0.6227,0.5092,medium
W_04510,Z_KOL_001,Zomato,21,7.05,2,0.6222,0.4059,medium
W_04511,Z_MUM_002,Blinkit,24,5.44,1,0.2339,0.3581,low
W_04512,Z_DEL_002,Zomato,16,7.09,1,0.5514,0.5103,medium
W_04513,Z_MUM_002,Blinkit,7,9.18,2,0.3512,0.3643,medium
W_04514,Z_MUM_001,Zomato,14,8.04,1,0.4663,0.6644,medium
W_04515,Z_DEL_001,Zomato,22,6.68,3,0.662,0.5002,medium
W_04516,Z_BLR_001,Zepto,21,9.84,1,0.4729,0.5519,medium
W_04517,Z_CHE_002,Blinkit,19,6.28,2,0.6127,0.575,medium
W_04518,Z_BLR_002,Swiggy,16,7.5,2,0.6379,0.66,medium
W_04519,Z_DEL_001,Swiggy,9,6.47,1,0.5818,0.5673,medium
W_04520,Z_HYD_001,Swiggy,23,5.88,2,0.4988,0.5665,medium
W_04521,Z_BLR_002,Zomato,56,6.71,0,0.2736,0.081,low
W_04522,Z_CHE_002,Swiggy,13,6.39,2,0.3773,0.5022,medium
W_04523,Z_CHE_002,Zomato,46,6.45,0,0.0685,0.3464,low
W_04524,Z_CHE_001,Swiggy,21,6.44,1,0.6537,0.4005,medium
W_04525,Z_DEL_002,Zomato,3,8.58,6,0.7014,0.9711,high
W_04526,Z_MUM_001,Swiggy,37,4.71,0,0.1036,0.2524,low
W_04527,Z_MUM_001,Swiggy,7,6.8,1,0.6206,0.4335,medium
W_04528,Z_CHE_001,Blinkit,23,7.65,3,0.4133,0.5481,medium
W_04529,Z_KOL_001,Zomato,13,6.81,2,0.5019,0.4188,medium
W_04530,Z_BLR_001,Swiggy,13,7.55,3,0.6851,0.5977,medium
W_04531,Z_BLR_001,Swiggy,31,4.4,1,0.1428,0.1619,low
W_04532,Z_BLR_001,Zomato,18,8.53,0,0.1842,0.0581,low
W_04533,Z_KOL_001,Blinkit,5,10.27,6,0.841,0.881,high
W_04534,Z_BLR_002,Zomato,29,6.24,0,0.3228,0.2416,low
W_04535,Z_BLR_001,Zomato,52,6.74,0,0.1157,0.0639,low
W_04536,Z_CHE_002,Swiggy,15,5.4,3,0.3624,0.4586,medium
W_04537,Z_MUM_001,Swiggy,58,3.16,0,0.2118,0.2714,low
W_04538,Z_DEL_002,Zomato,21,7.66,1,0.5244,0.504,medium
W_04539,Z_BLR_002,Zepto,40,5.14,1,0.2597,0.3875,low
W_04540,Z_DEL_002,Swiggy,13,6.32,3,0.5537,0.4378,medium
W_04541,Z_MUM_001,Zomato,6,7.71,1,0.4437,0.5674,medium
W_04542,Z_CHE_002,Zomato,27,5.6,1,0.1524,0.3876,low
W_04543,Z_KOL_001,Zepto,7,7.51,2,0.6208,0.3591,medium
W_04544,Z_HYD_001,Zomato,58,5.22,0,0.3126,0.1534,low
W_04545,Z_CHE_001,Zomato,57,4.04,1,0.1577,0.3413,low
W_04546,Z_CHE_001,Swiggy,49,4.71,1,0.2262,0.183,low
W_04547,Z_HYD_001,Zomato,11,10.17,3,0.4248,0.4129,medium
W_04548,Z_CHE_001,Zomato,10,10.63,1,0.3784,0.6156,medium
W_04549,Z_CHE_002,Zomato,43,8.68,0,0.0795,0.1107,low
W_04550,Z_BLR_001,Swiggy,22,6.86,2,0.5426,0.5338,medium
W_04551,Z_KOL_001,Zomato,21,9.98,2,0.5163,0.6282,medium
W_04552,Z_KOL_001,Zomato,7,5.47,3,0.5486,0.3685,medium
W_04553,Z_DEL_001,Zomato,20,6.64,1,0.5795,0.6046,medium
W_04554,Z_MUM_001,Swiggy,7,4.98,3,0.3731,0.4843,medium
W_04555,Z_MUM_002,Blinkit,18,4.0,2,0.66,0.5367,medium
W_04556,Z_BLR_002,Swiggy,18,5.65,2,0.6074,0.6205,medium
W_04557,Z_KOL_001,Zepto,21,9.0,3,0.4889,0.5203,medium
W_04558,Z_MUM_002,Swiggy,8,7.32,1,0.5344,0.3731,medium
W_04559,Z_BLR_001,Zomato,2,9.18,8,0.7051,0.9337,high
W_04560,Z_DEL_002,Zomato,16,8.42,3,0.4959,0.6986,medium
W_04561,Z_HYD_001,Swiggy,20,7.71,3,0.4602,0.5687,medium
W_04562,Z_MUM_001,Swiggy,23,8.22,3,0.4179,0.6226,medium
W_04563,Z_HYD_001,Zomato,23,8.58,1,0.6665,0.6036,medium
W_04564,Z_BLR_001,Zomato,28,3.28,0,0.1421,0.2577,low
W_04565,Z_DEL_002,Zomato,18,4.12,3,0.4054,0.461,medium
W_04566,Z_BLR_002,Zepto,3,10.78,8,0.7614,0.7941,high
W_04567,Z_BLR_001,Swiggy,1,11.96,4,0.9777,0.7359,high
W_04568,Z_MUM_002,Blinkit,22,8.4,1,0.3656,0.4352,medium
W_04569,Z_MUM_001,Swiggy,17,8.78,3,0.6774,0.4987,medium
W_04570,Z_BLR_001,Swiggy,46,4.51,1,0.1815,0.3363,low
W_04571,Z_MUM_001,Zomato,45,4.61,0,0.2082,0.1958,low
W_04572,Z_CHE_002,Swiggy,14,9.64,1,0.6186,0.5401,medium
W_04573,Z_MUM_001,Zomato,13,5.32,1,0.3703,0.3786,low
W_04574,Z_BLR_002,Zomato,21,6.77,1,0.4864,0.4016,medium
W_04575,Z_KOL_001,Zepto,22,10.03,1,0.6711,0.3709,medium
W_04576,Z_MUM_001,Zomato,15,4.49,1,0.6642,0.6198,medium
W_04577,Z_DEL_002,Swiggy,21,6.63,0,0.294,0.2957,low
W_04578,Z_BLR_002,Swiggy,12,8.22,3,0.4786,0.493,medium
W_04579,Z_DEL_002,Zomato,18,6.4,1,0.0504,0.3115,low
W_04580,Z_DEL_002,Zepto,17,6.7,3,0.3932,0.3705,medium
W_04581,Z_CHE_002,Swiggy,29,7.28,1,0.3995,0.0931,low
W_04582,Z_BLR_001,Blinkit,17,4.0,1,0.381,0.4946,medium
W_04583,Z_KOL_001,Blinkit,28,2.58,1,0.2829,0.1112,low
W_04584,Z_BLR_001,Zomato,11,7.62,1,0.6658,0.4491,medium
W_04585,Z_CHE_002,Zomato,23,7.21,1,0.456,0.6897,medium
W_04586,Z_DEL_002,Swiggy,18,5.54,0,0.325,0.217,low
W_04587,Z_BLR_002,Zomato,12,8.12,3,0.4042,0.4961,medium
W_04588,Z_BLR_001,Swiggy,12,4.0,1,0.5365,0.6489,medium
W_04589,Z_CHE_002,Blinkit,34,6.48,0,0.3594,0.1716,low
W_04590,Z_CHE_002,Blinkit,16,7.04,1,0.3397,0.3788,low
W_04591,Z_BLR_001,Swiggy,16,8.21,2,0.6993,0.6383,medium
W_04592,Z_BLR_002,Zomato,8,7.05,1,0.5551,0.4818,medium
W_04593,Z_BLR_002,Blinkit,45,5.39,1,0.1669,0.2261,low
W_04594,Z_BLR_002,Zomato,7,8.72,2,0.6555,0.498,medium
W_04595,Z_BLR_001,Zomato,20,5.4,0,0.0894,0.2406,low
W_04596,Z_CHE_001,Zomato,5,12.1,8,0.8322,0.7284,high
W_04597,Z_DEL_001,Zomato,8,9.15,3,0.3897,0.6252,medium
W_04598,Z_BLR_001,Zomato,6,4.89,2,0.4161,0.6628,medium
W_04599,Z_DEL_002,Zomato,8,8.3,3,0.4183,0.5754,medium
W_04600,Z_BLR_001,Blinkit,9,5.64,2,0.5285,0.543,medium
W_04601,Z_BLR_001,Zomato,8,5.48,3,0.5757,0.4185,medium
W_04602,Z_CHE_001,Zepto,18,5.92,2,0.3557,0.4861,medium
W_04603,Z_KOL_001,Swiggy,7,8.2,3,0.6471,0.5818,medium
W_04604,Z_CHE_001,Zomato,54,5.92,0,0.0569,0.3808,low
W_04605,Z_KOL_001,Zomato,8,6.75,2,0.4854,0.4876,medium
W_04606,Z_MUM_001,Zomato,24,5.9,1,0.2283,0.277,low
W_04607,Z_DEL_002,Zepto,20,7.09,2,0.567,0.4775,medium
W_04608,Z_CHE_002,Zomato,22,5.4,0,0.1785,0.1116,low
W_04609,Z_MUM_002,Zomato,53,5.04,0,0.2607,0.3928,low
W_04610,Z_MUM_002,Zomato,7,7.46,3,0.4793,0.4786,medium
W_04611,Z_MUM_002,Swiggy,12,6.41,2,0.6839,0.5564,medium
W_04612,Z_BLR_002,Zomato,18,8.17,1,0.5012,0.5263,medium
W_04613,Z_DEL_001,Swiggy,8,8.96,2,0.6383,0.535,medium
W_04614,Z_CHE_001,Zomato,50,6.3,0,0.3955,0.1399,low
W_04615,Z_CHE_002,Swiggy,17,6.53,3,0.4057,0.5029,medium
W_04616,Z_BLR_001,Swiggy,19,11.91,1,0.5122,0.4584,medium
W_04617,Z_DEL_002,Swiggy,14,4.19,1,0.4864,0.428,medium
W_04618,Z_KOL_001,Zomato,16,4.52,1,0.1725,0.0658,low
W_04619,Z_MUM_002,Swiggy,13,3.14,1,0.3026,0.2796,low
W_04620,Z_KOL_001,Swiggy,21,8.94,2,0.6357,0.4869,medium
W_04621,Z_CHE_001,Swiggy,8,7.81,3,0.3529,0.5863,medium
W_04622,Z_HYD_001,Zomato,16,5.66,0,0.2715,0.2742,low
W_04623,Z_BLR_002,Zepto,17,4.79,2,0.6795,0.5053,medium
W_04624,Z_CHE_002,Swiggy,49,8.49,0,0.1498,0.1306,low
W_04625,Z_HYD_001,Swiggy,7,6.17,2,0.5586,0.3724,medium
W_04626,Z_HYD_001,Swiggy,21,6.93,2,0.5988,0.4034,medium
W_04627,Z_DEL_002,Zomato,10,9.13,1,0.3673,0.5623,medium
W_04628,Z_MUM_002,Blinkit,16,9.68,2,0.6129,0.6265,medium
W_04629,Z_MUM_002,Swiggy,12,6.17,1,0.2612,0.1074,low
W_04630,Z_CHE_002,Blinkit,18,4.24,1,0.6702,0.4544,medium
W_04631,Z_CHE_002,Blinkit,48,7.78,1,0.2871,0.2111,low
W_04632,Z_BLR_001,Zomato,50,5.89,0,0.3851,0.1243,low
W_04633,Z_DEL_002,Blinkit,12,9.93,2,0.3716,0.586,medium
W_04634,Z_DEL_001,Zomato,22,5.38,1,0.6193,0.3774,medium
W_04635,Z_BLR_001,Swiggy,21,7.24,3,0.619,0.6167,medium
W_04636,Z_CHE_001,Swiggy,9,6.19,3,0.6157,0.4301,medium
W_04637,Z_KOL_001,Zomato,8,6.44,1,0.6786,0.3941,medium
W_04638,Z_BLR_002,Swiggy,16,8.21,1,0.6395,0.5907,medium
W_04639,Z_MUM_001,Swiggy,12,4.8,1,0.6343,0.5527,medium
W_04640,Z_DEL_002,Blinkit,13,4.0,3,0.6389,0.5486,medium
W_04641,Z_DEL_001,Zomato,22,6.91,2,0.5322,0.3982,medium
